,age,sex,county,lat,long,name,northing,easting
17645913,47.0,0.0,Ealing,51.52019119,-0.36772415,Luis,181457.8594,513236.3438
50664898,58.0,1.0,Conwy,53.09777069,-3.618093252,Paige,356875.1563,291669.0625
13920289,37.0,0.0,Suffolk,52.48971939,0.752218962,Maxwell,291580.2188,586836.125
21737695,57.0,0.0,Cardiff,51.53319168,-3.215440035,Caleb,182340.9531,315703.7813
4239152,11.0,0.0,Islington,51.53963089,-0.139352813,Harley,183997.7969,529023.0625
45263045,45.0,1.0,Norfolk,52.91590118,0.698843002,Willow,338831.875,581436.375
33518550,13.0,1.0,Lincolnshire,52.80948639,0.455017567,Parker,326410.375,565451.875
15455684,41.0,0.0,Redbridge,51.58123016,0.050925519,Leon,188975.5938,542086.625
52066300,63.0,1.0,Halton,53.33839417,-2.667583704,Tiffany,382625.2188,355553.8438
44296756,42.0,1.0,Cornwall,50.61955643,-4.540839672,Darcey,83129.39063,220284.9219
42224736,37.0,1.0,Derby,52.89386749,-1.561925054,Annabelle,333061.2188,429468.5
11536276,31.0,0.0,Birmingham,52.54182053,-1.897490978,Zach,293819.1563,406951.3438
37511759,25.0,1.0,Wakefield,53.65527344,-1.405368328,Clara,417832.25,439295.1563
26295938,72.0,0.0,Surrey,51.17819214,-0.397320271,Kristian,143385.2969,512014.2188
54886157,71.0,1.0,Merthyr Tydfil,51.7306366,-3.328776598,Luna,204433.2031,308242.9688
36821255,23.0,1.0,Birmingham,52.50766754,-1.873385906,Amy,290023.0,408592.625
44580427,43.0,1.0,Kingston upon Thames,51.38102722,-0.293323755,Amirah,166101.6094,518758.0
18497739,49.0,0.0,Kent,51.06987381,1.185358047,Ezekiel,134947.4531,623133.875
9436562,26.0,0.0,"Kingston upon Hull, City of",53.808918,-0.248729482,Ethan,436182.3438,515303.5
44146591,42.0,1.0,Essex,51.90504074,0.929336727,Yasmin,227048.4219,601485.5
25292913,69.0,0.0,Worcestershire,52.17521667,-2.014605522,Hector,253040.7188,399001.3438
